received_ts,session,message_id,created_ts,from_session,duplicate
1789773898.376,68,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.376,186,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.376,68,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.376,127,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.376,132,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.376,132,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.376,132,cc06cfca-7077-419b-aaaf-736e991ae13f,1789865666.000,175,0
1789773898.376,127,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773898.376,127,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,29,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,29,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,29,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,83,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.415,83,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,73,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,83,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,73,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,14,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.415,73,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,14,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,24,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,24,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,14,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773898.415,24,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,201,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,201,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773863.000,225,0
1789773898.415,201,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,206,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.415,206,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,206,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,88,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,88,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,88,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.415,147,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.415,147,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.415,147,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,157,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,157,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,157,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,39,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,221,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,39,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,162,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.440,221,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,162,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,221,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,162,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,98,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,98,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,98,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,103,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,103,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,103,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,216,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.440,44,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.440,216,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,44,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.440,216,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,44,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.440,39,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,172,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789779334.000,220,0
1789773898.488,177,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789779334.000,220,0
1789773898.488,177,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.488,172,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.488,177,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,172,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,236,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.488,236,f2d47deb-518d-447c-ae78-3edecaf9b04d,1810042866.000,225,0
1789773898.488,236,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,113,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.488,113,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.488,231,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.488,113,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,231,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.488,231,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.488,54,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.488,54,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.488,54,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.506,246,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.506,246,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.506,246,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.506,59,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.506,59,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789892455.000,225,0
1789773898.506,59,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.506,118,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.506,118,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.506,118,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.557,187,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.557,187,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.557,187,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,128,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.608,128,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,89,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,128,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,89,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,89,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,84,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.608,84,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,40,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,16346912769.000,220,0
1789773898.608,84,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773898.608,40,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773898.608,148,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.608,148,f2d47deb-518d-447c-ae78-3edecaf9b04d,639345660881095.900,225,0
1789773898.608,40,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773898.608,148,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,10,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.608,69,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.608,74,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,0,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-60440134386.000,220,0
1789773898.608,69,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,74,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,69,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,74,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,0,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,202,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,0,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,202,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,202,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,133,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,207,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,25,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,577325489094.000,220,0
1789773898.608,30,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773895.000,220,0
1789773898.608,25,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,25,cc06cfca-7077-419b-aaaf-736e991ae13f,1910647496.000,175,0
1789773898.608,15,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,10,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773898.608,15,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,10,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,15,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,133,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,30,f2d47deb-518d-447c-ae78-3edecaf9b04d,-61539320105.000,225,0
1789773898.608,133,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,30,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,207,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,207,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,192,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,192,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,192,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.608,143,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.608,143,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.608,143,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,55,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,114,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,55,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,114,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,55,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,114,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,173,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,45,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,173,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,45,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,173,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,45,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,104,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,104,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,104,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,237,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,237,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,222,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,237,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,222,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,222,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,119,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.667,119,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,119,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,99,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1788978294.000,220,0
1789773898.667,217,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61539438906.000,220,0
1789773898.667,217,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,217,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,158,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.667,158,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,158,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,99,f2d47deb-518d-447c-ae78-3edecaf9b04d,1826699095.000,225,0
1789773898.667,99,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,163,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.667,163,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,232,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.667,163,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.667,232,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.667,232,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,247,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,129,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,247,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,129,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,129,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,70,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,70,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,70,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,247,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,188,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,188,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,188,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,178,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,178,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,178,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,60,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,1,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.757,1,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,60,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.757,1,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.757,60,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,26,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,26,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,26,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,16,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,16,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,16,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,144,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,144,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,144,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,203,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,203,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,203,cc06cfca-7077-419b-aaaf-736e991ae13f,-61576763704.000,175,0
1789773898.794,85,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,85,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,85,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,11,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,11,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,11,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,134,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.794,134,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,134,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,75,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,31,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,31,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,75,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,31,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,75,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.794,193,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.794,193,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.794,193,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.868,208,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61818251706.000,220,0
1789773898.868,149,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61392207906.000,220,0
1789773898.868,149,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.868,149,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.868,90,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.868,208,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.868,90,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.868,208,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.868,90,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.868,164,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.868,164,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.868,164,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.877,223,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789755894.000,220,0
1789773898.877,223,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.877,105,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.877,46,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.877,223,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.877,46,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.877,105,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.877,46,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.877,105,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.897,238,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.897,238,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.897,238,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.897,179,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.897,179,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.897,179,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.954,61,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.954,120,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.954,61,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.954,120,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.954,61,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.954,120,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.954,2,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773898.954,2,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.954,2,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.991,194,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61857650106.000,220,0
1789773898.991,17,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61857650106.000,220,0
1789773898.991,194,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.991,17,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.991,194,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.991,17,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.991,135,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773898.991,135,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.991,135,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773898.991,76,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773864.000,220,0
1789773898.991,76,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773898.991,76,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.015,32,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61837053216.000,220,0
1789773899.015,91,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.015,32,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.015,91,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.015,32,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.015,91,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.015,209,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.015,209,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.015,209,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.015,150,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.015,150,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.015,150,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.057,165,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789755894.000,220,0
1789773899.057,165,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.057,165,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.057,224,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
